Name,Date of Birth,IMDb ID,Info,photo
Idris Elba,1972,nm0252961,"Luther (BBC, 2010–2019), Beasts of No Nation (2015)",
Jennifer Lawrence,1990,nm2225369,"Silver Linings Playbook (2012), The Hunger Games (2012)",
Daniel Craig,1968,nm0185819,"Casino Royale (2006), Knives Out (2019)",
Anne Hathaway,1982,nm0004266,"Les Misérables (2012), The Devil Wears Prada (2006)",
Dwayne Johnson,1972,nm0425005,"Fast Five (2011), Jumanji: Welcome to the Jungle (2017)",
Tilda Swinton,1960,nm0842770,"Michael Clayton (2007), We Need to Talk About Kevin (2011)",
Paul Mescal,1996,nm10221236,"Normal People (Hulu, 2020), Aftersun (2022)",
Ana de Armas,1988,nm1869101,"Knives Out (2019), Blonde (2022)",
Andrew Garfield,1983,nm1940449,"The Social Network (2010), Tick, Tick… Boom! (2021)",
Anya Taylor-Joy,1996,nm5896355,"The Queen's Gambit (Netflix, 2020), The Witch (2015)",
Austin Butler,1991,nm2262282,"Elvis (2022), Dune: Part Two (2024)",
Barry Keoghan,1992,nm4422686,"Saltburn (2023), The Banshees of Inisherin (2022)",
Colman Domingo,1969,nm1321655,"Euphoria (HBO, 2019–), Zola (2020)",
Jeff Bridges,1949,nm0000313,"The Big Lebowski (1998), Crazy Heart (2009)",
Kate Winslet,1975,nm0000701,"Titanic (1997), Eternal Sunshine of the Spotless Mind (2004)",
Mahershala Ali,1974,nm0027572,"Moonlight (2016), Green Book (2018)",
Russell Crowe,1964,nm0000128,"Gladiator (2000), A Beautiful Mind (2001)",
