movie_slug,role_name,original_actor,original_actor_image,tier
aliens,Lieutenant Gorman,William Hope,https://image.tmdb.org/t/p/w500/blKMEeCftWVBPI2hqvzycmdE9nS.jpg,supporting
blade-runner,Deckard,Harrison Ford,https://image.tmdb.org/t/p/w500/zVnHagUvXkR2StdOtquEwsiwSVt.jpg,first_lead
blade-runner,Batty,Rutger Hauer,https://image.tmdb.org/t/p/w500/45kp2fmVWloddrz7LF94MmT4tWf.jpg,second_lead
blade-runner,Rachael,Sean Young,https://image.tmdb.org/t/p/w500/yfJADYt6xYPpg1g7Z7TTW0bcL2s.jpg,second_lead
blade-runner,Gaff,Edward James Olmos,https://image.tmdb.org/t/p/w500/mXnilUrQBIMLHSQkPjQk99mX70x.jpg,supporting
blade-runner,Bryant,M. Emmet Walsh,https://image.tmdb.org/t/p/w500/fVWvBxvwyk4aTA9vKZOV9qHRNNk.jpg,supporting
blade-runner,Pris,Daryl Hannah,https://image.tmdb.org/t/p/w500/5FllFmoiaru7tjXJ6Orc11OpQcw.jpg,supporting
blade-runner,Sebastian,William Sanderson,https://image.tmdb.org/t/p/w500/i3JfaavAFq9ayeJ4doUaOGjHMMW.jpg,supporting
the-dark-knight,Bruce Wayne,Christian Bale,https://image.tmdb.org/t/p/w500/7Pxez9J8fuPd2Mn9kex13YALrCQ.jpg,first_lead
the-dark-knight,Joker,Heath Ledger,https://image.tmdb.org/t/p/w500/AdWKVqyWpkYSfKE5Gb2qn8JzHni.jpg,first_lead
the-dark-knight,Harvey Dent,Aaron Eckhart,https://image.tmdb.org/t/p/w500/u5JjnRMr9zKEVvOP7k3F6gdcwT6.jpg,second_lead
the-dark-knight,Alfred,Michael Caine,https://image.tmdb.org/t/p/w500/bVZRMlpjTAO2pJK6v90buFgVbSW.jpg,second_lead
the-dark-knight,Rachel,Maggie Gyllenhaal,https://image.tmdb.org/t/p/w500/vsfkWdYWmA9CpzMHTJzrFxlDnEZ.jpg,supporting
the-dark-knight,Gordon,Gary Oldman,https://image.tmdb.org/t/p/w500/yhaSM5habNNI1Tf4ALRwRk3VvSZ.jpg,supporting
the-dark-knight,Lucius Fox,Morgan Freeman,https://image.tmdb.org/t/p/w500/jPsLqiYGSofU4s6BjrxnefMfabb.jpg,supporting
inception,Dom Cobb,Leonardo DiCaprio,https://image.tmdb.org/t/p/w500/wo2hJpn04vbtmh0B9utCFdsQhxM.jpg,first_lead
inception,Arthur,Joseph Gordon-Levitt,https://image.tmdb.org/t/p/w500/z2FA8js799xqtfiFjBTicFYdfk.jpg,second_lead
inception,Saito,Ken Watanabe,https://image.tmdb.org/t/p/w500/w2t30L5Cmr34myAaUobLoSgsLfS.jpg,second_lead
inception,Eames,Tom Hardy,https://image.tmdb.org/t/p/w500/d81K0RH8UX7tZj49tZaQhZ9ewH.jpg,second_lead
inception,Ariadne,Elliot Page,https://image.tmdb.org/t/p/w500/nXO8DE4biVXY4UDYP0NdIY1zvXS.jpg,second_lead
inception,Yusuf,Dileep Rao,https://image.tmdb.org/t/p/w500/jRNn8SZqFXuI5wOOlHwYsWh0hXs.jpg,supporting
inception,"Robert Fischer, Jr.",Cillian Murphy,https://image.tmdb.org/t/p/w500/dm6V24NjjvjMiCtbMkc8Y2WPm2e.jpg,third_lead
interstellar,Cooper,Matthew McConaughey,https://image.tmdb.org/t/p/w500/lCySuYjhXix3FzQdS4oceDDrXKI.jpg,first_lead
interstellar,Brand,Anne Hathaway,https://image.tmdb.org/t/p/w500/nbccV2pMoyLTCeg5DQip24Eq0Jp.jpg,second_lead
interstellar,Professor Brand,Michael Caine,https://image.tmdb.org/t/p/w500/bVZRMlpjTAO2pJK6v90buFgVbSW.jpg,third_lead
interstellar,Murph,Jessica Chastain,https://image.tmdb.org/t/p/w500/lodMzLKSdrPcBry6TdoDsMN3Vge.jpg,second_lead
interstellar,Tom,Casey Affleck,https://image.tmdb.org/t/p/w500/304ilSygaCRWykoBWAL67TOw8g9.jpg,supporting
interstellar,Doyle,Wes Bentley,https://image.tmdb.org/t/p/w500/voD93lzFZrr9xfAggwFcPRBi84i.jpg,supporting
interstellar,Getty,Topher Grace,https://image.tmdb.org/t/p/w500/oJQxl4DG0KSCtOGrpWNhYz9gUZA.jpg,supporting
mad-max-fury-road,Max Rockatansky,Tom Hardy,https://image.tmdb.org/t/p/w500/d81K0RH8UX7tZj49tZaQhZ9ewH.jpg,first_lead
mad-max-fury-road,Imperator Furiosa,Charlize Theron,https://image.tmdb.org/t/p/w500/ie1KbeYFG5E0GVr1QP7tDNuXvga.jpg,first_lead
mad-max-fury-road,Nux,Nicholas Hoult,https://image.tmdb.org/t/p/w500/xesAPMRC5HmPm4D3Stme7rNoNJ7.jpg,second_lead
mad-max-fury-road,Immortan Joe,Hugh Keays-Byrne,https://image.tmdb.org/t/p/w500/7XSPjKNwmyEPMnmoVSQ42ykMz6M.jpg,second_lead
mad-max-fury-road,Slit,Josh Helman,https://image.tmdb.org/t/p/w500/1thwLjrgvFv7ifjyVtTKQh23OCh.jpg,supporting
mad-max-fury-road,Rictus Erectus,Nathan Jones,https://image.tmdb.org/t/p/w500/hlu4qYy9JGPxGn0wT8Ea6mTWR8R.jpg,supporting
mad-max-fury-road,Toast the Knowing,Zoë Kravitz,https://image.tmdb.org/t/p/w500/hJKmhbuzDjmfw2nPBDWGbLagj16.jpg,supporting
jurassic-park,Grant,Sam Neill,https://image.tmdb.org/t/p/w500/iIfuxalf37xUayuGyK0zG7z6WEZ.jpg,first_lead
jurassic-park,Ellie,Laura Dern,https://image.tmdb.org/t/p/w500/gB9PnGEvxKg33OSlcqptQwTBwPE.jpg,second_lead
jurassic-park,Malcolm,Jeff Goldblum,https://image.tmdb.org/t/p/w500/kcyEPgYtBP5Pm6LLeLGfXKjYovL.jpg,second_lead
jurassic-park,Hammond,Richard Attenborough,https://image.tmdb.org/t/p/w500/6DRvtpCCmgDT90EKifGTDN1sXY2.jpg,third_lead
jurassic-park,Muldoon,Bob Peck,https://image.tmdb.org/t/p/w500/lu4NA4mIEutkoPJ4AcKTg9vWVZe.jpg,supporting
jurassic-park,Gennaro,Martin Ferrero,https://image.tmdb.org/t/p/w500/exNDaap66dmsfBQkCf7vHGj3TBK.jpg,supporting
jurassic-park,Wu,BD Wong,https://image.tmdb.org/t/p/w500/w7Hs9m6ocS2qlibvrLOvmyCKbAN.jpg,supporting
gladiator,Maximus,Russell Crowe,https://image.tmdb.org/t/p/w500/uxiXuVH4vNWrKlJMVVPG1sxAJFe.jpg,first_lead
gladiator,Commodus,Joaquin Phoenix,https://image.tmdb.org/t/p/w500/u38k3hQBDwNX0VA22aQceDp9Iyv.jpg,second_lead
gladiator,Lucilla,Connie Nielsen,https://image.tmdb.org/t/p/w500/gSQ3O3PJ6ly6nT63joOtfZyscFP.jpg,second_lead
gladiator,Proximo,Oliver Reed,https://image.tmdb.org/t/p/w500/dWfotc1X71wNCGyPO9hXpv8U9Gw.jpg,third_lead
gladiator,Marcus Aurelius,Richard Harris,https://image.tmdb.org/t/p/w500/lCvcVMuxrg1f5A8OMqY9AqkkcZR.jpg,supporting
gladiator,Gracchus,Derek Jacobi,https://image.tmdb.org/t/p/w500/yHENzHZSVpnNrqsoATuDSMiQflf.jpg,supporting
gladiator,Juba,Djimon Hounsou,https://image.tmdb.org/t/p/w500/tpvtxxvCx2Mb5DV632hmuYlHoiY.jpg,supporting
the-godfather,Don Vito Corleone,Marlon Brando,https://image.tmdb.org/t/p/w500/iyO183LVAJ0I4ZkNibINPjfAjCP.jpg,first_lead
the-godfather,Michael Corleone,Al Pacino,https://image.tmdb.org/t/p/w500/m8HAAjq1T75JypKk0v1FFQn4ysZ.jpg,first_lead
the-godfather,Sonny Corleone,James Caan,https://image.tmdb.org/t/p/w500/v3flJtQEyczxENi29yJyvnN6LVt.jpg,second_lead
the-godfather,Tom Hagen,Robert Duvall,https://image.tmdb.org/t/p/w500/3tcKxC5Sc3DJ6XPDKKC2EAomEWn.jpg,second_lead
the-godfather,Clemenza,Richard S. Castellano,https://image.tmdb.org/t/p/w500/1vr75BdHWret81vuSJ3ugiCBkxw.jpg,supporting
the-godfather,Kay Adams,Diane Keaton,https://image.tmdb.org/t/p/w500/A8B3BsFgbmw2WEmJuQX38qeU9eR.jpg,supporting
the-godfather,Connie Corleone Rizzi,Talia Shire,https://image.tmdb.org/t/p/w500/oktJmlLeyYKBCWPNjHskDwAfjct.jpg,supporting
the-godfather-ii,Don Michael Corleone,Al Pacino,https://image.tmdb.org/t/p/w500/m8HAAjq1T75JypKk0v1FFQn4ysZ.jpg,first_lead
the-godfather-ii,Tom Hagen,Robert Duvall,https://image.tmdb.org/t/p/w500/3tcKxC5Sc3DJ6XPDKKC2EAomEWn.jpg,second_lead
the-godfather-ii,Kay Corleone,Diane Keaton,https://image.tmdb.org/t/p/w500/A8B3BsFgbmw2WEmJuQX38qeU9eR.jpg,supporting
the-godfather-ii,Vito Corleone,Robert De Niro,https://image.tmdb.org/t/p/w500/cT8htcckIuyI1Lqwt1CvD02ynTh.jpg,second_lead
the-godfather-ii,Frederico 'Fredo' Corleone,John Cazale,https://image.tmdb.org/t/p/w500/7uKBc2BVbLlAiHuSdfioe1OUnCX.jpg,third_lead
the-godfather-ii,Constanzia 'Connie' Corleone,Talia Shire,https://image.tmdb.org/t/p/w500/oktJmlLeyYKBCWPNjHskDwAfjct.jpg,supporting
the-godfather-ii,Hyman Roth,Lee Strasberg,https://image.tmdb.org/t/p/w500/niSM7ejzddgaTcxjgJMYEFCr9Y2.jpg,third_lead
goodfellas,Henry Hill,Ray Liotta,https://image.tmdb.org/t/p/w500/rhaCUi04uEXDFvuPM5Drj1AprE6.jpg,first_lead
goodfellas,James Conway,Robert De Niro,https://image.tmdb.org/t/p/w500/cT8htcckIuyI1Lqwt1CvD02ynTh.jpg,second_lead
goodfellas,Tommy DeVito,Joe Pesci,https://image.tmdb.org/t/p/w500/zbAdhqbMfRXSz26TjxJvB5f2eL5.jpg,second_lead
goodfellas,Karen Hill,Lorraine Bracco,https://image.tmdb.org/t/p/w500/tAtpCzN4sTOy1RHpMpJj52zTO4S.jpg,third_lead
goodfellas,Paul Cicero,Paul Sorvino,https://image.tmdb.org/t/p/w500/1gF0UskusEdDcNaBDJ2CMsz5Agi.jpg,supporting
goodfellas,Frankie Carbone,Frank Sivero,https://image.tmdb.org/t/p/w500/eqvhj0iNtcsN6EJhd21Goqi1DSq.jpg,supporting
goodfellas,Sonny Bunz,Tony Darrow,https://image.tmdb.org/t/p/w500/kc6cGKm2yYx5ekHo4zGizhMLBge.jpg,supporting
pulp-fiction,Vincent Vega,John Travolta,https://image.tmdb.org/t/p/w500/ap8eEYfBKTLixmVVpRlq4NslDD5.jpg,first_lead
pulp-fiction,Jules Winnfield,Samuel L. Jackson,https://image.tmdb.org/t/p/w500/AiAYAqwpM5xmiFrAIeQvUXDCVvo.jpg,first_lead
pulp-fiction,Mia Wallace,Uma Thurman,https://image.tmdb.org/t/p/w500/sBgAZWi3o4FsnaTvnTNtK6jpQcF.jpg,second_lead
pulp-fiction,Butch Coolidge,Bruce Willis,https://image.tmdb.org/t/p/w500/w3aXr1e7gQCn8MSp1vW4sXHn99P.jpg,second_lead
pulp-fiction,Marsellus Wallace,Ving Rhames,https://image.tmdb.org/t/p/w500/rqPdVVIdt45wNDsXuREu2M6PApU.jpg,third_lead
pulp-fiction,The Wolf,Harvey Keitel,https://image.tmdb.org/t/p/w500/7P30hza1neYWW3r7rSQOC736K2Z.jpg,supporting
pulp-fiction,Lance,Eric Stoltz,https://image.tmdb.org/t/p/w500/idFuM00MeVmwGAiqvDaJcBiLAmD.jpg,supporting
schindlers-list,Oskar Schindler,Liam Neeson,https://image.tmdb.org/t/p/w500/g0iIEyt9ILiKTG0g8K69US5VtLy.jpg,first_lead
schindlers-list,Itzhak Stern,Ben Kingsley,https://image.tmdb.org/t/p/w500/vQtBqpF2HDdzbfXHDzR4u37i1Ac.jpg,second_lead
schindlers-list,Amon Goeth,Ralph Fiennes,https://image.tmdb.org/t/p/w500/u29BOqiV5GCQ8k8WUJM50i9xlBf.jpg,second_lead
schindlers-list,Emilie Schindler,Caroline Goodall,https://image.tmdb.org/t/p/w500/4cagGtMqACvkuw6Llq8Li8UJ1AR.jpg,supporting
schindlers-list,Poldek Pfefferberg,Jonathan Sagall,https://image.tmdb.org/t/p/w500/waxNDsgfw7CXXO3LH8EdKi8z7VV.jpg,supporting
schindlers-list,Helen Hirsch,Embeth Davidtz,https://image.tmdb.org/t/p/w500/nwsdu9lOsKJ5v9RwOCc7kAiuxSO.jpg,supporting
schindlers-list,Viktoria Klonowska,Małgorzata Gebel,https://image.tmdb.org/t/p/w500/7MYoXZKIuCAfMzTs1HBkaLB03z8.jpg,supporting
shawshank-redemption,Andy Dufresne,Tim Robbins,https://image.tmdb.org/t/p/w500/3FfJMIVwXgsIXbAT8ECBSZJAncR.jpg,first_lead
shawshank-redemption,Ellis Boyd 'Red' Redding,Morgan Freeman,https://image.tmdb.org/t/p/w500/jPsLqiYGSofU4s6BjrxnefMfabb.jpg,second_lead
shawshank-redemption,Warden Norton,Bob Gunton,https://image.tmdb.org/t/p/w500/ulbVvuBToBN3aCGcV028hwO0MOP.jpg,third_lead
shawshank-redemption,Heywood,William Sadler,https://image.tmdb.org/t/p/w500/xC9sijoDnjS3oDZ5eszcGKHKAOp.jpg,supporting
shawshank-redemption,Captain Byron T. Hadley,Clancy Brown,https://image.tmdb.org/t/p/w500/1JeBRNG7VS7r64V9lOvej9bZXW5.jpg,supporting
shawshank-redemption,Tommy,Gil Bellows,https://image.tmdb.org/t/p/w500/eCOIv2nSGnWTHdn88NoMyNOKWyR.jpg,supporting
shawshank-redemption,Brooks Hatlen,James Whitmore,https://image.tmdb.org/t/p/w500/nYMAbkfwFIgKK84vnLoQctI6vHg.jpg,supporting
silence-of-the-lambs,Clarice Starling,Jodie Foster,https://image.tmdb.org/t/p/w500/resiaRfWvj4N84TgJi9DPOafCpq.jpg,first_lead
silence-of-the-lambs,Dr. Hannibal Lecter,Anthony Hopkins,https://image.tmdb.org/t/p/w500/iaf7SHSkGDpnyrDh1Jolilwk2TD.jpg,second_lead
silence-of-the-lambs,Jack Crawford,Scott Glenn,https://image.tmdb.org/t/p/w500/keBKcMPojtRTi5ImLXOoKDmDbqU.jpg,third_lead
silence-of-the-lambs,Jame Gumb,Ted Levine,https://image.tmdb.org/t/p/w500/451KSkowLW6M2Au0wBKZZcidgGm.jpg,third_lead
silence-of-the-lambs,Dr. Frederick Chilton,Anthony Heald,https://image.tmdb.org/t/p/w500/e0E6Z1Y0debr4mAHgj0HO7MYyXG.jpg,supporting
silence-of-the-lambs,Catherine Martin,Brooke Smith,https://image.tmdb.org/t/p/w500/zD6SyVPGnrtnHvC0QtucEDxDTk5.jpg,supporting
silence-of-the-lambs,Senator Ruth Martin,Diane Baker,https://image.tmdb.org/t/p/w500/doyBqSMhFzf4XJgOQJxJCYe5n54.jpg,supporting
no-country-for-old-men,Anton Chigurh,Javier Bardem,https://image.tmdb.org/t/p/w500/p5xjCovj1uzvA2SXrWLH78Nh1Jf.jpg,first_lead
no-country-for-old-men,Llewelyn Moss,Josh Brolin,https://image.tmdb.org/t/p/w500/sX2etBbIkxRaCsATyw5ZpOVMPTD.jpg,second_lead
no-country-for-old-men,Ed Tom Bell,Tommy Lee Jones,https://image.tmdb.org/t/p/w500/mCiZNRAzbnPojJEZwVZWLw9kzxR.jpg,second_lead
no-country-for-old-men,Carson Wells,Woody Harrelson,https://image.tmdb.org/t/p/w500/igxYDQBbTEdAqaJxaW6ffqswmUU.jpg,third_lead
no-country-for-old-men,Carla Jean Moss,Kelly Macdonald,https://image.tmdb.org/t/p/w500/k0yVocTnTMWlNdaeOO7YRViCdhO.jpg,supporting
no-country-for-old-men,Wendell,Garret Dillahunt,https://image.tmdb.org/t/p/w500/4L9bdqQIdfrtqR7JQdsIhlF3Fjk.jpg,supporting
no-country-for-old-men,Loretta Bell,Tess Harper,https://image.tmdb.org/t/p/w500/8Z770Kk13MK1NP7skWmTxvRGx3V.jpg,supporting
there-will-be-blood,Daniel Plainview,Daniel Day-Lewis,https://image.tmdb.org/t/p/w500/3kNA9VcmymoEwT0btQ4bvMYxzcP.jpg,first_lead
there-will-be-blood,Paul Sunday / Eli Sunday,Paul Dano,https://image.tmdb.org/t/p/w500/kwxJ98dHuFOZNAZuri5I9cMEX7q.jpg,second_lead
there-will-be-blood,Henry,Kevin J. O'Connor,https://image.tmdb.org/t/p/w500/9ZO0QYkxjhThd8IVqSJw7gHyQ68.jpg,supporting
there-will-be-blood,Fletcher Hamilton,Ciarán Hinds,https://image.tmdb.org/t/p/w500/d8wLIX9VYgwXRGSp1gmUdUxmApv.jpg,supporting
there-will-be-blood,H.W. Plainview,Dillon Freasier,https://image.tmdb.org/t/p/w500/pTm23xcMB2oLu6Mc5LNXkrXVdla.jpg,supporting
there-will-be-blood,Elizabeth,Hope Elizabeth Reeves,https://image.tmdb.org/t/p/w500/bejWpYL6CZpahu1ZsPeu1gr60yE.jpg,supporting
there-will-be-blood,Mary Sunday,Colleen Foy,https://image.tmdb.org/t/p/w500/A1TBRUWcicNpbyJWUIof5b9JoYB.jpg,supporting
fargo,Marge Gunderson,Frances McDormand,https://image.tmdb.org/t/p/w500/r0A7hZsM1zuavTr0jN7bwmBcliR.jpg,first_lead
fargo,Jerry Lundegaard,William H. Macy,https://image.tmdb.org/t/p/w500/hdVEGSrP8qWlJnt0v5vSVcGOjy7.jpg,second_lead
fargo,Carl Showalter,Steve Buscemi,https://image.tmdb.org/t/p/w500/n0pZumkrcZrAPMoPq684RhYnjPV.jpg,third_lead
fargo,Gaear Grimsrud,Peter Stormare,https://image.tmdb.org/t/p/w500/1rtpuUqBV29jDc1huUhtjGDbEwp.jpg,supporting
fargo,Wade Gustafson,Harve Presnell,https://image.tmdb.org/t/p/w500/rQ59i2F9xMLp5MzuxmNN91iKzcV.jpg,supporting
fargo,Norm Gunderson,John Carroll Lynch,https://image.tmdb.org/t/p/w500/lXlHxLK91U2l3yb77Tw32yEHJyT.jpg,supporting
fargo,Jean Lundegaard,Kristin Rudrüd,https://image.tmdb.org/t/p/w500/ws3H0HRN6tQ01T0qpoUPlvfTfP0.jpg,supporting
jaws,Brody,Roy Scheider,https://image.tmdb.org/t/p/w500/y0MTwkCm5fIKjM1xH90tZbjAHql.jpg,first_lead
jaws,Quint,Robert Shaw,https://image.tmdb.org/t/p/w500/bU4IJ4J1mgrriRTdQ4BOemoHvtt.jpg,second_lead
jaws,Hooper,Richard Dreyfuss,https://image.tmdb.org/t/p/w500/q2BPu6zWwFtnzQfpl4fgbKqURXM.jpg,second_lead
jaws,Ellen Brody,Lorraine Gary,https://image.tmdb.org/t/p/w500/6JKNdZopypnFnD9xSSlDs6YTHMC.jpg,supporting
jaws,Vaughn,Murray Hamilton,https://image.tmdb.org/t/p/w500/kEAXyzRQ5POdciTjAUjRW4lIslj.jpg,supporting
jaws,Hendricks,Jeffrey Kramer,https://image.tmdb.org/t/p/w500/tLlMHQtZWhR3qHXBu1RR6NanERX.jpg,supporting
jaws,Chrissie,Susan Backlinie,https://image.tmdb.org/t/p/w500/A0WzKdjIf7MFxyV4adJE5vMRn5J.jpg,supporting
the-shining,Jack Torrance,Jack Nicholson,https://image.tmdb.org/t/p/w500/hBHcQIEa6P48HQAlLZkh0eKSSkG.jpg,first_lead
the-shining,Wendy Torrance,Shelley Duvall,https://image.tmdb.org/t/p/w500/zwscEWl7QLiOsfsvzGXFjAQCVp3.jpg,second_lead
the-shining,Danny,Danny Lloyd,https://image.tmdb.org/t/p/w500/5pEmugZ6m25RB0cXbL4t5D4kZAO.jpg,second_lead
the-shining,Hallorann,Scatman Crothers,https://image.tmdb.org/t/p/w500/fcyBuyPEFLphQTiBDXLE9Z4p6ne.jpg,third_lead
the-shining,Ullman,Barry Nelson,https://image.tmdb.org/t/p/w500/fSrHmvOxZJbeKpNM0uWGvha1aK9.jpg,supporting
the-shining,Grady,Philip Stone,https://image.tmdb.org/t/p/w500/eRYDsJJPfFuOpZ8dTrk9qo5hnXK.jpg,supporting
the-shining,Lloyd,Joe Turkel,https://image.tmdb.org/t/p/w500/rqpNzjLFCoMrvGSf6SIL5JnWwMT.jpg,supporting
se7en,Somerset,Morgan Freeman,https://image.tmdb.org/t/p/w500/jPsLqiYGSofU4s6BjrxnefMfabb.jpg,first_lead
se7en,Mills,Brad Pitt,https://image.tmdb.org/t/p/w500/cckcYc2v0yh1tc9QjRelptcOBko.jpg,first_lead
se7en,Tracy,Gwyneth Paltrow,https://image.tmdb.org/t/p/w500/8x3jpWD7DEvyMXO1FOjwNdd1UZT.jpg,second_lead
se7en,Officer Davis,John Cassini,https://image.tmdb.org/t/p/w500/kn2Rtn0I8ivCR7ydZTY74XUBh1K.jpg,supporting
se7en,Dr. O'Neill,Peter Crombie,https://image.tmdb.org/t/p/w500/pMvhE1wwQo3eTSp4vwq8Hb22CwN.jpg,supporting
se7en,Dr. Santiago,Reg E. Cathey,https://image.tmdb.org/t/p/w500/cgyJJQUdbK4S7ihkL9hgIIwutk3.jpg,supporting
se7en,Police Captain,R. Lee Ermey,https://image.tmdb.org/t/p/w500/aXFJlEGHlQT7bwxkKwq6Sx7PeEp.jpg,supporting
heat,Lt. Vincent Hanna,Al Pacino,https://image.tmdb.org/t/p/w500/m8HAAjq1T75JypKk0v1FFQn4ysZ.jpg,first_lead
heat,Neil McCauley,Robert De Niro,https://image.tmdb.org/t/p/w500/cT8htcckIuyI1Lqwt1CvD02ynTh.jpg,first_lead
heat,Chris Shiherlis,Val Kilmer,https://image.tmdb.org/t/p/w500/sWH9jTD0bC5gWhhceUlzfNiNup0.jpg,second_lead
heat,Nate,Jon Voight,https://image.tmdb.org/t/p/w500/oxLsItDwLddXu8YYJCfkddYNejL.jpg,supporting
heat,Michael Cheritto,Tom Sizemore,https://image.tmdb.org/t/p/w500/soINOuacuiThRb2LyPD4tTWve7C.jpg,supporting
heat,Justine,Diane Venora,https://image.tmdb.org/t/p/w500/mZWVEZ18jMiJuS3A56tejPipdo8.jpg,supporting
heat,Eady,Amy Brenneman,https://image.tmdb.org/t/p/w500/4FJNcWqnYciJzsZRsORZuyxdKfb.jpg,supporting
rear-window,L.B. Jefferies,James Stewart,https://image.tmdb.org/t/p/w500/jam9DRhOuKomlr0vUXTamPoxPdk.jpg,first_lead
rear-window,Lisa Fremont,Grace Kelly,https://image.tmdb.org/t/p/w500/gnz3NGJrUERwklqfuPWXxcOPs0Q.jpg,second_lead
rear-window,Thomas Doyle,Wendell Corey,https://image.tmdb.org/t/p/w500/tD2USnh2ItYSviS3L9dHKeztNGQ.jpg,supporting
rear-window,Stella,Thelma Ritter,https://image.tmdb.org/t/p/w500/q48Cf2evvi73qJULqhIotGrszaA.jpg,supporting
rear-window,Lars Thorwald,Raymond Burr,https://image.tmdb.org/t/p/w500/gsmckogOXPIk6lce2qnNMAFF901.jpg,third_lead
rear-window,Miss Lonelyhearts,Judith Evelyn,https://image.tmdb.org/t/p/w500/phjRLtciYD63yjSCcFCX4AlgDTc.jpg,supporting
rear-window,Miss Torso,Georgine Darcy,https://image.tmdb.org/t/p/w500/w8le6IprXZM5OGo8JDhAHfujtvw.jpg,supporting
psycho,Norman Bates,Anthony Perkins,https://image.tmdb.org/t/p/w500/7FipKwmg2woHNvt5ATeXLBirHXs.jpg,first_lead
psycho,Marion Crane,Janet Leigh,https://image.tmdb.org/t/p/w500/2dv9IqJEx31RSoH7xAHlJZXF5uB.jpg,second_lead
psycho,Lila Crane,Vera Miles,https://image.tmdb.org/t/p/w500/9PDTsJnBfrAlvVPOBBFS3ehN8lD.jpg,second_lead
psycho,Sam Loomis,John Gavin,https://image.tmdb.org/t/p/w500/n8vlG1PRtNzv6vlwjTNK7UnoKr0.jpg,third_lead
psycho,Milton Arbogast,Martin Balsam,https://image.tmdb.org/t/p/w500/2q7xs6j6vGll3pc9Mm6TUEvvwBf.jpg,supporting
psycho,Al Chambers,John McIntire,https://image.tmdb.org/t/p/w500/6t1VIejDVkfyspgrwlvgyrbDwWk.jpg,supporting
psycho,Fred Richman,Simon Oakland,https://image.tmdb.org/t/p/w500/wDytzjcJNp1P39mZ1hcRb8mcvvl.jpg,supporting
ferris-buellers-day-off,Ferris Bueller,Matthew Broderick,https://image.tmdb.org/t/p/w500/2Pq8pwOX5ZFfT2p5pNLGfvUi9Pp.jpg,first_lead
ferris-buellers-day-off,Cameron Frye,Alan Ruck,https://image.tmdb.org/t/p/w500/hj7CuWinT12hMKjRhSO4XEMVq7w.jpg,second_lead
